"Time","power"
2021-08-20 01:59:00,0.00025911111111111116
2021-08-20 02:00:00,0.00025422222222222225
2021-08-20 02:01:00,0.00026338888888888896
2021-08-20 02:02:00,0.00025483333333333337
2021-08-20 02:03:00,0.00026461111111111113
2021-08-20 02:04:00,0.00024016666666666677
2021-08-20 02:05:00,0.0002774444444444445
2021-08-20 02:06:00,0.00026216666666666673
2021-08-20 02:07:00,0.0002456666666666667
2021-08-20 02:08:00,0.0002505555555555556
2021-08-20 02:09:00,0.00859772222222222
2021-08-20 02:10:00,0.01531016666666667
2021-08-20 02:11:00,0.015414666666666663
2021-08-20 02:12:00,0.015424444444444444
2021-08-20 02:13:00,0.014876888888888887
2021-08-20 02:14:00,0.012794833333333332
2021-08-20 02:15:00,0.00026705555555555564
2021-08-20 02:16:00,0.0002566666666666667
2021-08-20 02:17:00,0.00027316666666666673
2021-08-20 02:18:00,0.0002597222222222223
2021-08-20 02:19:00,0.0002554444444444445
2021-08-20 02:20:00,0.00026155555555555556
2021-08-20 02:21:00,0.00026155555555555556
2021-08-20 02:22:00,0.00024322222222222226
2021-08-20 02:23:00,0.0002676666666666667
2021-08-20 02:24:00,0.0002646111111111112
2021-08-20 02:25:00,0.00026094444444444445
2021-08-20 02:26:00,0.0002664444444444445
2021-08-20 02:27:00,0.0002658333333333333
2021-08-20 02:28:00,0.0002548333333333334
2021-08-20 02:29:00,0.00025483333333333337
2021-08-20 02:30:00,0.0002517777777777779
2021-08-20 02:31:00,0.0002432222222222223
2021-08-20 02:32:00,0.0002640000000000001
2021-08-20 02:33:00,0.000279888888888889
2021-08-20 02:34:00,0.0002609444444444445
2021-08-20 02:35:00,0.00025238888888888896
2021-08-20 02:36:00,0.00023894444444444449
2021-08-20 02:37:00,0.0002676666666666667
2021-08-20 02:38:00,0.0002530000000000001
2021-08-20 02:39:00,0.00025116666666666674
2021-08-20 02:40:00,0.0002462777777777779
2021-08-20 02:41:00,0.0002701111111111111
2021-08-20 02:42:00,0.00026033333333333345
2021-08-20 02:43:00,0.00024444444444444454
2021-08-20 02:44:00,0.00025116666666666684
2021-08-20 02:45:00,0.00024505555555555565
2021-08-20 02:46:00,0.00025972222222222233
2021-08-20 02:47:00,0.0002560555555555556
2021-08-20 02:48:00,0.0002640000000000001
2021-08-20 02:49:00,0.00024566666666666677
2021-08-20 02:50:00,0.00026705555555555554
2021-08-20 02:51:00,0.0002664444444444445
2021-08-20 02:52:00,0.00024811111111111117
2021-08-20 02:53:00,0.00025666666666666676
2021-08-20 02:54:00,0.00026216666666666673
2021-08-20 02:55:00,0.0002640000000000001
2021-08-20 02:56:00,0.00027133333333333333
2021-08-20 02:57:00,0.000264
2021-08-20 02:58:00,0.00024261111111111125
2021-08-20 02:59:00,0.00026888888888888893
2021-08-20 03:00:00,0.00028233333333333333
2021-08-20 03:01:00,0.000253
2021-08-20 03:02:00,0.00026216666666666673
2021-08-20 03:03:00,0.0002530000000000001
2021-08-20 03:04:00,0.00026950000000000005
2021-08-20 03:05:00,0.0002530000000000001
2021-08-20 03:06:00,0.00026033333333333334
2021-08-20 03:07:00,0.00026277777777777785
2021-08-20 03:08:00,0.0002621666666666667
2021-08-20 03:09:00,0.0002731666666666668
2021-08-20 03:10:00,0.00024505555555555565
2021-08-20 03:11:00,0.0002664444444444445
2021-08-20 03:12:00,0.0002530000000000001
2021-08-20 03:13:00,0.0002566666666666667
2021-08-20 03:14:00,0.0002499444444444445
2021-08-20 03:15:00,0.00025300000000000013
2021-08-20 03:16:00,0.0002695000000000001
2021-08-20 03:17:00,0.0002554444444444445
2021-08-20 03:18:00,0.0002585
2021-08-20 03:19:00,0.00023894444444444446
2021-08-20 03:20:00,0.00025422222222222225
2021-08-20 03:21:00,0.00025605555555555565
2021-08-20 03:22:00,0.00025300000000000013
2021-08-20 03:23:00,0.00024444444444444454
2021-08-20 03:24:00,0.00026338888888888896
2021-08-20 03:25:00,0.0002786666666666667
2021-08-20 03:26:00,0.0002511666666666668
2021-08-20 03:27:00,0.00025238888888888896
2021-08-20 03:28:00,0.00024933333333333334
2021-08-20 03:29:00,0.0002719444444444445
2021-08-20 03:30:00,0.0002633888888888889
2021-08-20 03:31:00,0.00025422222222222225
2021-08-20 03:32:00,0.0002548333333333334
2021-08-20 03:33:00,0.00027438888888888896
2021-08-20 03:34:00,0.0002652222222222222
2021-08-20 03:35:00,0.00024383333333333348
2021-08-20 03:36:00,0.0002517777777777779
2021-08-20 03:37:00,0.0002481111111111113
2021-08-20 03:38:00,0.0002670555555555556
2021-08-20 03:39:00,0.000252388888888889
2021-08-20 03:40:00,0.0002530000000000001
2021-08-20 03:41:00,0.00025116666666666684
2021-08-20 03:42:00,0.0002615555555555556
2021-08-20 03:43:00,0.0002609444444444445
2021-08-20 03:44:00,0.0002505555555555557
2021-08-20 03:45:00,0.000257888888888889
2021-08-20 03:46:00,0.0002572777777777779
2021-08-20 03:47:00,0.00027011111111111116
2021-08-20 03:48:00,0.00024872222222222233
2021-08-20 03:49:00,0.0002554444444444445
2021-08-20 03:50:00,0.0002560555555555556
2021-08-20 03:51:00,0.00027438888888888896
2021-08-20 03:52:00,0.00026094444444444456
2021-08-20 03:53:00,0.0002450555555555556
2021-08-20 03:54:00,0.006535833333333334
2021-08-20 03:55:00,0.015467222222222222
2021-08-20 03:56:00,0.01495388888888889
2021-08-20 03:57:00,0.015555833333333333
2021-08-20 03:58:00,0.01557172222222222
2021-08-20 03:59:00,0.010264833333333338
2021-08-20 04:00:00,0.0002585
2021-08-20 04:01:00,0.0002768333333333334
2021-08-20 04:02:00,0.00024444444444444454
2021-08-20 04:03:00,0.0002609444444444445
2021-08-20 04:04:00,0.0002505555555555556
2021-08-20 04:05:00,0.0002615555555555557
2021-08-20 04:06:00,0.00024933333333333334
2021-08-20 04:07:00,0.00025300000000000013
2021-08-20 04:08:00,0.00025238888888888896
2021-08-20 04:09:00,0.005162055555555557
2021-08-20 04:10:00,0.0056020555555555554
2021-08-20 04:11:00,0.005681500000000001
2021-08-20 04:12:00,0.005510388888888891
2021-08-20 04:13:00,0.005728555555555556
2021-08-20 04:14:00,0.0057346666666666666
2021-08-20 04:15:00,0.005734666666666668
2021-08-20 04:16:00,0.005536666666666668
2021-08-20 04:17:00,0.003758333333333333
2021-08-20 04:18:00,0.0002615555555555557
2021-08-20 04:19:00,0.00026033333333333345
2021-08-20 04:20:00,0.00026216666666666673
2021-08-20 04:21:00,0.0002640000000000001
2021-08-20 04:22:00,0.000275
2021-08-20 04:23:00,0.00025788888888888904
2021-08-20 04:24:00,0.0002811111111111111
2021-08-20 04:25:00,0.0002536111111111112
2021-08-20 04:26:00,0.0002627777777777779
2021-08-20 04:27:00,0.00023955555555555563
2021-08-20 04:28:00,0.00025788888888888894
2021-08-20 04:29:00,0.00026583333333333336
2021-08-20 04:30:00,0.0002627777777777778
2021-08-20 04:31:00,0.0002487222222222222
2021-08-20 04:32:00,0.00024505555555555565
2021-08-20 04:33:00,0.0002609444444444445
2021-08-20 04:34:00,0.00026950000000000005
2021-08-20 04:35:00,0.00025788888888888894
2021-08-20 04:36:00,0.00024200000000000008
2021-08-20 04:37:00,0.00026216666666666673
2021-08-20 04:38:00,0.0002578888888888889
2021-08-20 04:39:00,0.0002566666666666666
2021-08-20 04:40:00,0.00025361111111111114
2021-08-20 04:41:00,0.0002566666666666667
2021-08-20 04:42:00,0.0002572777777777779
2021-08-20 04:43:00,0.00024444444444444454
2021-08-20 04:44:00,0.0002536111111111112
2021-08-20 04:45:00,0.0002585
2021-08-20 04:46:00,0.0002603333333333334
2021-08-20 04:47:00,0.00025727777777777777
2021-08-20 04:48:00,0.00024872222222222233
2021-08-20 04:49:00,0.00025422222222222225
2021-08-20 04:50:00,0.000246888888888889
2021-08-20 04:51:00,0.0002554444444444446
2021-08-20 04:52:00,0.0002536111111111111
2021-08-20 04:53:00,0.00025727777777777777
2021-08-20 04:54:00,0.0002640000000000001
2021-08-20 04:55:00,0.000241388888888889
2021-08-20 04:56:00,0.00025850000000000005
2021-08-20 04:57:00,0.0002499444444444446
2021-08-20 04:58:00,0.00025605555555555565
2021-08-20 04:59:00,0.0002511666666666668
2021-08-20 05:00:00,0.00025788888888888894
2021-08-20 05:01:00,0.00023955555555555565
2021-08-20 05:02:00,0.00025483333333333337
2021-08-20 05:03:00,0.00026583333333333336
2021-08-20 05:04:00,0.00026033333333333345
2021-08-20 05:05:00,0.000257888888888889
2021-08-20 05:06:00,0.00025116666666666674
2021-08-20 05:07:00,0.0002572777777777779
2021-08-20 05:08:00,0.00024750000000000005
2021-08-20 05:09:00,0.0002695
2021-08-20 05:10:00,0.0002743888888888889
2021-08-20 05:11:00,0.0002530000000000001
2021-08-20 05:12:00,0.00026705555555555564
2021-08-20 05:13:00,0.00025361111111111114
2021-08-20 05:14:00,0.0002572777777777778
2021-08-20 05:15:00,0.000257888888888889
2021-08-20 05:16:00,0.0002676666666666667
2021-08-20 05:17:00,0.00024505555555555565
2021-08-20 05:18:00,0.00025361111111111114
2021-08-20 05:19:00,0.00025850000000000005
2021-08-20 05:20:00,0.0002493333333333334
2021-08-20 05:21:00,0.00025605555555555565
2021-08-20 05:22:00,0.0002493333333333334
2021-08-20 05:23:00,0.0002505555555555556
2021-08-20 05:24:00,0.00025788888888888894
2021-08-20 05:25:00,0.000253
2021-08-20 05:26:00,0.0002432222222222223
2021-08-20 05:27:00,0.00025788888888888894
2021-08-20 05:28:00,0.000264
2021-08-20 05:29:00,0.00025422222222222225
2021-08-20 05:30:00,0.0002530000000000001
2021-08-20 05:31:00,0.00024444444444444454
2021-08-20 05:32:00,0.00026094444444444445
2021-08-20 05:33:00,0.00026277777777777785
2021-08-20 05:34:00,0.0002627777777777778
2021-08-20 05:35:00,0.0012900555555555558
2021-08-20 05:36:00,0.015414055555555556
2021-08-20 05:37:00,0.015431166666666666
2021-08-20 05:38:00,0.01543361111111111
2021-08-20 05:39:00,0.01492822222222222
2021-08-20 05:40:00,0.015461722222222224
2021-08-20 05:41:00,0.006020666666666671
2021-08-20 05:42:00,0.00025238888888888896
2021-08-20 05:43:00,0.00024994444444444456
2021-08-20 05:44:00,0.0002462777777777779
2021-08-20 05:45:00,0.00026216666666666673
2021-08-20 05:46:00,0.0002615555555555556
2021-08-20 05:47:00,0.0002548333333333334
2021-08-20 05:48:00,0.00026583333333333336
2021-08-20 05:49:00,0.00025238888888888896
2021-08-20 05:50:00,0.00025605555555555565
2021-08-20 05:51:00,0.00025605555555555554
2021-08-20 05:52:00,0.00025911111111111116
2021-08-20 05:53:00,0.0002658333333333334
2021-08-20 05:54:00,0.0002493333333333334
2021-08-20 05:55:00,0.00025544444444444453
2021-08-20 05:56:00,0.00024566666666666677
2021-08-20 05:57:00,0.0002621666666666667
2021-08-20 05:58:00,0.00025238888888888896
2021-08-20 05:59:00,0.00026094444444444445
2021-08-20 06:00:00,0.000252388888888889
2021-08-20 06:01:00,0.0002585
2021-08-20 06:02:00,0.0002597222222222223
2021-08-20 06:03:00,0.0002462777777777778
2021-08-20 06:04:00,0.00025422222222222225
2021-08-20 06:05:00,0.00025116666666666674
2021-08-20 06:06:00,0.0002548333333333334
2021-08-20 06:07:00,0.00024933333333333345
2021-08-20 06:08:00,0.00025361111111111114
2021-08-20 06:09:00,0.00025238888888888896
2021-08-20 06:10:00,0.00027194444444444445
2021-08-20 06:11:00,0.0002646111111111112
2021-08-20 06:12:00,0.0002572777777777778
2021-08-20 06:13:00,0.00024994444444444456
2021-08-20 06:14:00,0.0002475000000000001
2021-08-20 06:15:00,0.000268888888888889
2021-08-20 06:16:00,0.00024811111111111117
2021-08-20 06:17:00,0.0002554444444444445
2021-08-20 06:18:00,0.00026461111111111113
2021-08-20 06:19:00,0.00024688888888888894
2021-08-20 06:20:00,0.00025238888888888896
2021-08-20 06:21:00,0.00025238888888888896
2021-08-20 06:22:00,0.0002493333333333334
2021-08-20 06:23:00,0.0002481111111111112
2021-08-20 06:24:00,0.00025605555555555565
2021-08-20 06:25:00,0.0002401666666666668
2021-08-20 06:26:00,0.0002517777777777779
2021-08-20 06:27:00,0.00026705555555555564
2021-08-20 06:28:00,0.00024505555555555565
2021-08-20 06:29:00,0.0002536111111111112
2021-08-20 06:30:00,0.00024383333333333348
2021-08-20 06:31:00,0.00025422222222222236
2021-08-20 06:32:00,0.00025666666666666676
2021-08-20 06:33:00,0.000257888888888889
2021-08-20 06:34:00,0.0002542222222222223
2021-08-20 06:35:00,0.00025361111111111114
2021-08-20 06:36:00,0.00026155555555555573
2021-08-20 06:37:00,0.0002377222222222224
2021-08-20 06:38:00,0.00024994444444444456
2021-08-20 06:39:00,0.00025972222222222233
2021-08-20 06:40:00,0.00026705555555555564
2021-08-20 06:41:00,0.00025238888888888896
2021-08-20 06:42:00,0.00024566666666666677
2021-08-20 06:43:00,0.00024138888888888902
2021-08-20 06:44:00,0.00025544444444444453
2021-08-20 06:45:00,0.00025483333333333337
2021-08-20 06:46:00,0.00024322222222222228
2021-08-20 06:47:00,0.0002609444444444445
2021-08-20 06:48:00,0.00025177777777777785
2021-08-20 06:49:00,0.000257888888888889
2021-08-20 06:50:00,0.0002462777777777778
2021-08-20 06:51:00,0.00026033333333333345
2021-08-20 06:52:00,0.0002591111111111111
2021-08-20 06:53:00,0.0002597222222222223
2021-08-20 06:54:00,0.0002560555555555555
2021-08-20 06:55:00,0.00024688888888888894
2021-08-20 06:56:00,0.0002621666666666668
2021-08-20 06:57:00,0.0002621666666666667
2021-08-20 06:58:00,0.00025911111111111116
2021-08-20 06:59:00,0.0002426111111111112
2021-08-20 07:00:00,0.0002554444444444446
2021-08-20 07:01:00,0.00025483333333333337
2021-08-20 07:02:00,0.0002420000000000001
2021-08-20 07:03:00,0.000275611111111111
2021-08-20 07:04:00,0.0002456666666666667
2021-08-20 07:05:00,0.0002493333333333334
2021-08-20 07:06:00,0.00024444444444444454
2021-08-20 07:07:00,0.0002505555555555557
2021-08-20 07:08:00,0.0002444444444444445
2021-08-20 07:09:00,0.00026216666666666673
2021-08-20 07:10:00,0.0002597222222222223
2021-08-20 07:11:00,0.00025116666666666674
2021-08-20 07:12:00,0.00024933333333333345
2021-08-20 07:13:00,0.00024505555555555565
2021-08-20 07:14:00,0.00024872222222222233
2021-08-20 07:15:00,0.0002475000000000001
2021-08-20 07:16:00,0.00024933333333333345
2021-08-20 07:17:00,0.00025177777777777785
2021-08-20 07:18:00,0.00024261111111111128
2021-08-20 07:19:00,0.012351777777777777
2021-08-20 07:20:00,0.015499
2021-08-20 07:21:00,0.014941666666666667
2021-08-20 07:22:00,0.015505111111111115
2021-08-20 07:23:00,0.015536277777777783
2021-08-20 07:24:00,0.006580444444444448
2021-08-20 07:25:00,0.0002664444444444443
2021-08-20 07:26:00,0.00026461111111111113
2021-08-20 07:27:00,0.00025055555555555557
2021-08-20 07:28:00,0.00026155555555555556
2021-08-20 07:29:00,0.0002517777777777779
2021-08-20 07:30:00,0.00026277777777777785
2021-08-20 07:31:00,0.0002511666666666668
2021-08-20 07:32:00,0.00025605555555555565
2021-08-20 07:33:00,0.0002560555555555556
2021-08-20 07:34:00,0.00026705555555555564
2021-08-20 07:35:00,0.0002646111111111111
2021-08-20 07:36:00,0.000253
2021-08-20 07:37:00,0.0003232777777777777
2021-08-20 07:38:00,0.0004980555555555556
2021-08-20 07:39:00,0.0007137777777777778
2021-08-20 07:40:00,0.0006948333333333332
2021-08-20 07:41:00,0.0007168333333333333
2021-08-20 07:42:00,0.0007192777777777777
2021-08-20 07:43:00,0.0006936111111111111
2021-08-20 07:44:00,0.010365666666666669
2021-08-20 07:45:00,0.015485555555555554
2021-08-20 07:46:00,0.014962444444444445
2021-08-20 07:47:00,0.015492888888888888
2021-08-20 07:48:00,0.01553138888888889
2021-08-20 07:49:00,0.015577833333333334
2021-08-20 07:50:00,0.015019277777777779
2021-08-20 07:51:00,0.005523222222222226
2021-08-20 07:52:00,0.0002921111111111111
2021-08-20 07:53:00,0.0002682777777777778
2021-08-20 07:54:00,0.00025788888888888894
2021-08-20 07:55:00,0.0002615555555555556
2021-08-20 07:56:00,0.0002633888888888889
2021-08-20 07:57:00,0.00025361111111111114
2021-08-20 07:58:00,0.0002676666666666666
2021-08-20 07:59:00,0.0002670555555555556
2021-08-20 08:00:00,0.0002566666666666667
2021-08-20 08:01:00,0.005766444444444444
2021-08-20 08:02:00,0.005579444444444446
2021-08-20 08:03:00,0.005457222222222223
2021-08-20 08:04:00,0.005700444444444445
2021-08-20 08:05:00,0.005693111111111112
2021-08-20 08:06:00,0.005512222222222223
2021-08-20 08:07:00,0.005685777777777779
2021-08-20 08:08:00,0.005688833333333335
2021-08-20 08:09:00,0.0030763333333333337
2021-08-20 08:10:00,0.00025666666666666665
2021-08-20 08:11:00,0.000257888888888889
2021-08-20 08:12:00,0.0002682777777777778
2021-08-20 08:13:00,0.0002646111111111112
2021-08-20 08:14:00,0.00026094444444444445
2021-08-20 08:15:00,0.00025483333333333337
2021-08-20 08:16:00,0.0002633888888888889
2021-08-20 08:17:00,0.00026766666666666665
2021-08-20 08:18:00,0.00033977777777777777
2021-08-20 08:19:00,0.0005689444444444445
2021-08-20 08:20:00,0.0007229444444444445
2021-08-20 08:21:00,0.000589111111111111
2021-08-20 08:22:00,0.0002798888888888889
2021-08-20 08:23:00,0.0002591111111111111
2021-08-20 08:24:00,0.00026827777777777787
2021-08-20 08:25:00,0.00026400000000000013
2021-08-20 08:26:00,0.0002487222222222223
2021-08-20 08:27:00,0.00025238888888888896
2021-08-20 08:28:00,0.00026461111111111113
2021-08-20 08:29:00,0.0002621666666666668
2021-08-20 08:30:00,0.0002572777777777778
2021-08-20 08:31:00,0.00027683333333333336
2021-08-20 08:32:00,0.00027133333333333333
2021-08-20 08:33:00,0.0002523888888888889
2021-08-20 08:34:00,0.003081222222222222
2021-08-20 08:35:00,0.00536188888888889
2021-08-20 08:36:00,0.005819611111111111
2021-08-20 08:37:00,0.0061098888888888895
2021-08-20 08:38:00,0.006136777777777778
2021-08-20 08:39:00,0.005939388888888891
2021-08-20 08:40:00,0.011719277777777778
2021-08-20 08:41:00,0.018002722222222226
2021-08-20 08:42:00,0.01572388888888889
2021-08-20 08:43:00,0.01518
2021-08-20 08:44:00,0.015766055555555554
2021-08-20 08:45:00,0.015704333333333334
2021-08-20 08:46:00,0.015153111111111107
2021-08-20 08:47:00,0.01563894444444444
2021-08-20 08:48:00,0.01566033333333333
2021-08-20 08:49:00,0.015651777777777775
2021-08-20 08:50:00,0.015189166666666667
2021-08-20 08:51:00,0.015809444444444445
2021-08-20 08:52:00,0.015827166666666663
2021-08-20 08:53:00,0.01524661111111111
2021-08-20 08:54:00,0.015798444444444438
2021-08-20 08:55:00,0.014571333333333332
2021-08-20 08:56:00,0.0007247777777777777
2021-08-20 08:57:00,0.0003611666666666665
2021-08-20 08:58:00,0.0002646111111111111
2021-08-20 08:59:00,0.0002701111111111111
2021-08-20 09:00:00,0.0002774444444444444
2021-08-20 09:01:00,0.0002780555555555556
2021-08-20 09:02:00,0.00026888888888888893
2021-08-20 09:03:00,0.00025300000000000013
2021-08-20 09:04:00,0.00026155555555555556
2021-08-20 09:05:00,0.00027744444444444447
2021-08-20 09:06:00,0.0002585
2021-08-20 09:07:00,0.0002597222222222223
2021-08-20 09:08:00,0.0002572777777777778
2021-08-20 09:09:00,0.0002719444444444445
2021-08-20 09:10:00,0.0002536111111111112
2021-08-20 09:11:00,0.0002884444444444444
2021-08-20 09:12:00,0.0002517777777777778
2021-08-20 09:13:00,0.0002652222222222222
2021-08-20 09:14:00,0.00026338888888888896
2021-08-20 09:15:00,0.0002517777777777779
2021-08-20 09:16:00,0.000264
2021-08-20 09:17:00,0.0002591111111111112
2021-08-20 09:18:00,0.0002707222222222222
2021-08-20 09:19:00,0.0002523888888888889
2021-08-20 09:20:00,0.00026033333333333334
2021-08-20 09:21:00,0.0002646111111111111
2021-08-20 09:22:00,0.00024872222222222233
2021-08-20 09:23:00,0.00026277777777777785
2021-08-20 09:24:00,0.0002530000000000001
2021-08-20 09:25:00,0.0002615555555555555
2021-08-20 09:26:00,0.0002627777777777777
2021-08-20 09:27:00,0.0002664444444444443
2021-08-20 09:28:00,0.0002627777777777778
2021-08-20 09:29:00,0.0002756111111111112
2021-08-20 09:30:00,0.00027011111111111116
2021-08-20 09:31:00,0.00024933333333333334
2021-08-20 09:32:00,0.0002609444444444446
2021-08-20 09:33:00,0.0002615555555555555
2021-08-20 09:34:00,0.0002548333333333334
2021-08-20 09:35:00,0.00026155555555555556
2021-08-20 09:36:00,0.00025361111111111114
2021-08-20 09:37:00,0.00024322222222222234
2021-08-20 09:38:00,0.00026827777777777776
2021-08-20 09:39:00,0.00027133333333333333
2021-08-20 09:40:00,0.00028233333333333344
2021-08-20 09:41:00,0.0004033333333333331
2021-08-20 09:42:00,0.0006954444444444444
2021-08-20 09:43:00,0.0007101111111111111
2021-08-20 09:44:00,0.01349455555555556
2021-08-20 09:45:00,0.01474122222222222
2021-08-20 09:46:00,0.015234388888888886
2021-08-20 09:47:00,0.015209333333333333
2021-08-20 09:48:00,0.01521911111111111
2021-08-20 09:49:00,0.014692333333333333
2021-08-20 09:50:00,0.015216055555555556
2021-08-20 09:51:00,0.013672388888888887
2021-08-20 09:52:00,0.00026522222222222214
2021-08-20 09:53:00,0.00026705555555555543
2021-08-20 09:54:00,0.0002481111111111112
2021-08-20 09:55:00,0.0002585
2021-08-20 09:56:00,0.0002719444444444445
2021-08-20 09:57:00,0.0002530000000000001
2021-08-20 09:58:00,0.0002664444444444444
2021-08-20 09:59:00,0.0002707222222222223
2021-08-20 10:00:00,0.0002829444444444445
2021-08-20 10:01:00,0.00025422222222222225
2021-08-20 10:02:00,0.0002633888888888889
2021-08-20 10:03:00,0.0002615555555555555
2021-08-20 10:04:00,0.0002621666666666667
2021-08-20 10:05:00,0.00026522222222222225
2021-08-20 10:06:00,0.0002536111111111112
2021-08-20 10:07:00,0.0006520555555555554
2021-08-20 10:08:00,0.005368
2021-08-20 10:09:00,0.005589222222222222
2021-08-20 10:10:00,0.005872166666666667
2021-08-20 10:11:00,0.006149611111111112
2021-08-20 10:12:00,0.005965666666666666
2021-08-20 10:13:00,0.006145333333333335
2021-08-20 10:14:00,0.006014555555555558
2021-08-20 10:15:00,0.005656444444444445
2021-08-20 10:16:00,0.005454166666666668
